/*
 Contributor: Wim Nijst
 Assets URI: https://www.dropbox.com/s/p5a8p7jx3yosy1z/UEFA-EURO-2016.zip?dl=0
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2016-06-10 19:00:00";Frankrijk;Roemenië;"Saint-Denis: Stade de France";Voorrondes;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=43/index.html;"groep A";1;1;roe.jpg;roe.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=113/index.html;"groep A";2;1;france.jpg
"2016-06-11 13:00:00";Albanië;Zwitserland;"Lens: Stade Bollaert-Delelis";Voorrondes;alb.jpg;alb.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=2/index.html;"groep A";3;1;zwi.jpg;zwi.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=128/index.html;"groep A";4;1;lens.jpg
"2016-06-11 16:00:00";Wales;Slowakije;"Bordeaux: Stade de Bordeaux";Voorrondes;wal.jpg;wal.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=144/index.html;"groep B";3;1;slo.jpg;slo.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58836/index.html;"groep B";4;1;bordeaux.jpg
"2016-06-11 19:00:00";Engeland;Rusland;"Marseille: Stade Vélodrome";Voorrondes;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=39/index.html;"groep B";1;1;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57451/index.html;"groep B";2;1;marseille.jpg
"2016-06-12 13:00:00";Turkije;Kroatië;"Parijs: Parc des Princes";Voorrondes;tur.jpg;tur.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=128/index.html;"groep D";3;1;kro.jpg;kro.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=56370/index.html;"groep D";4;1;princes.jpg
"2016-06-12 16:00:00";Polen;Noord-Ierland;"Nice: Stade de Nice";Voorrondes;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=109/index.html;"groep C";3;1;noo.jpg;noo.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=63/index.html;"groep C";4;1;nice.jpg
"2016-06-12 19:00:00";Duitsland;Oekraïne;"Lille: Stade Pierre Mauroy";Voorrondes;dui.jpg;dui.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=47/index.html;"groep C";1;1;oek.jpg;oek.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57166/index.html;"groep C";2;1;lille.jpg
"2016-06-13 13:00:00";Spanje;Tsjechië;"Toulouse: Stadium de Toulouse";Voorrondes;spa.jpg;spa.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=122/index.html;"groep D";1;1;tsj.jpg;tsj.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58837/index.html;"groep D";2;1;toulouse.jpg
"2016-06-13 16:00:00";Ierland;Zweden;"Saint-Denis: Stade de France";Voorrondes;ier.jpg;ier.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=64/index.html;"groep E";3;1;zwe.jpg;zwe.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=127/index.html;"groep E";4;1;france.jpg
"2016-06-13 19:00:00";België;Italië;"Lyon: Stade de Lyon";Voorrondes;bel.jpg;bel.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=13/index.html;"groep E";1;1;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=66/index.html;"groep E";2;1;lyon.jpg
"2016-06-14 16:00:00";Oostenrijk;Hongarije;"Bordeaux: Stade de Bordeaux";Voorrondes;oos.jpg;oos.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=8/index.html;"groep F";2;1;hon.jpg;hon.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57/index.html;"groep F";4;1;bordeaux.jpg
"2016-06-14 19:00:00";Portugal;IJsland;"Saint-Étienne: Stade Geoffroy Guichard";Voorrondes;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=110/index.html;"groep F";1;1;ijs.jpg;ijs.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58/index.html;"groep F";2;1;saint.jpg
"2016-06-15 13:00:00";Rusland;Slowakije;"Lille: Stade Pierre Mauroy";Voorrondes;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57451/index.html;"groep B";2;1;slo.jpg;slo.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58836/index.html;"groep B";4;1;lille.jpg
"2016-06-15 16:00:00";Roemenië;Zwitserland;"Parijs: Parc des Princes";Voorrondes;roe.jpg;roe.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=113/index.html;"groep A";2;1;zwi.jpg;zwi.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=128/index.html;"groep A";4;1;princes.jpg
